Player_id,Team_id,Tournament_id,Champion_id,Role,GameId,PlayerWin,Gamelength Number,Kills,Deaths,Assists,Gold,CS,DamageToChampions,VisionScore
309,25,25,23,Mid,LLA/2024 Season/Opening Playoffs_Semifinals_2_1,No,39.05,1,3,7,15839,343,42740,39
309,25,25,130,Mid,LLA/2024 Season/Opening Playoffs_Semifinals_2_2,Yes,35.316666666667,5,2,16,14266,258,33655,61
309,25,25,130,Mid,LLA/2024 Season/Opening Playoffs_Semifinals_2_3,No,26.133333333333,0,3,1,9451,248,15312,38
309,25,25,130,Mid,LLA/2024 Season/Opening Playoffs_Semifinals_2_4,Yes,27.116666666667,2,1,10,11867,250,16621,35
309,25,25,23,Mid,LLA/2024 Season/Opening Playoffs_Semifinals_2_5,Yes,28.666666666667,1,2,11,13201,266,19996,47
310,82,27,9,Bot,LPL/2024 Season/Spring Season_Week 1_14_1,No,28.833333333333,2,4,2,10205,217,17411,26
310,82,27,9,Bot,LPL/2024 Season/Spring Season_Week 1_14_2,No,28.45,0,3,1,10292,265,12116,35
310,82,27,142,Bot,LPL/2024 Season/Spring Season_Week 1_2_1,Yes,34.466666666667,4,5,4,13796,295,20198,23
310,82,27,52,Bot,LPL/2024 Season/Spring Season_Week 1_2_2,No,28.866666666667,2,2,0,10751,269,8204,19
310,82,27,142,Bot,LPL/2024 Season/Spring Season_Week 1_2_3,No,38.016666666667,2,3,4,14294,343,13171,41
310,82,27,142,Bot,LPL/2024 Season/Spring Season_Week 2_4_1,No,42.183333333333,1,4,11,15298,360,27481,43
310,82,27,56,Bot,LPL/2024 Season/Spring Season_Week 2_4_2,No,33.25,3,3,6,13437,272,13185,84
311,24,9,142,Bot,LCO/2024 Season/Split 1_Week 1_3_1,Yes,25.183333333333,3,3,10,10795,206,12345,22
311,24,9,56,Bot,LCO/2024 Season/Split 1_Week 1_3_2,Yes,30.216666666667,2,2,7,12933,271,4588,18
311,24,9,90,Bot,LCO/2024 Season/Split 1_Week 2_4_1,No,33.15,9,3,10,17301,293,21927,77
311,24,9,142,Bot,LCO/2024 Season/Split 1_Week 2_4_2,No,38.716666666667,9,5,3,18394,376,36970,41
311,24,9,154,Bot,LCO/2024 Season/Split 1_Week 3_3_1,Yes,34.266666666667,10,2,4,18099,349,23624,36
311,24,9,9,Bot,LCO/2024 Season/Split 1_Week 3_3_2,No,31.266666666667,0,3,5,9809,219,11586,23
311,24,9,154,Bot,LCO/2024 Season/Split 1_Week 4_1_1,Yes,28.85,7,1,4,14766,303,17836,37
311,24,9,31,Bot,LCO/2024 Season/Split 1_Week 4_1_2,Yes,26.966666666667,6,0,1,14879,291,23552,27
311,24,9,142,Bot,LCO/2024 Season/Split 1_Week 4_4_1,Yes,25.633333333333,5,1,8,13006,254,14891,26
311,24,9,142,Bot,LCO/2024 Season/Split 1_Week 4_4_2,Yes,24.15,11,0,7,14383,236,26063,24
311,24,9,56,Bot,LCO/2024 Season/Split 1_Week 5_3_1,Yes,24.616666666667,4,1,7,11243,226,16253,41
311,24,9,138,Bot,LCO/2024 Season/Split 1_Week 5_3_2,Yes,39.7,15,8,12,20952,278,28812,51
311,24,9,123,Bot,LCO/2024 Season/Split 1_Week 6_3_1,Yes,24.916666666667,5,2,9,11688,242,21072,13
311,24,9,123,Bot,LCO/2024 Season/Split 1_Week 6_3_2,Yes,32.15,4,3,7,14000,307,32732,27
311,24,10,27,Bot,LCO/2024 Season/Split 1 Playoffs_Round 1_2_1,No,30.1,0,2,0,10960,297,11542,20
311,24,10,123,Bot,LCO/2024 Season/Split 1 Playoffs_Round 1_2_2,Yes,25.933333333333,18,0,5,17145,287,40357,24
311,24,10,154,Bot,LCO/2024 Season/Split 1 Playoffs_Round 1_2_3,Yes,54.0,5,3,5,23844,530,44966,62
311,24,10,123,Bot,LCO/2024 Season/Split 1 Playoffs_Round 3_1_1,No,42.583333333333,4,3,10,18201,432,43291,36
311,24,10,55,Bot,LCO/2024 Season/Split 1 Playoffs_Round 3_1_2,Yes,30.85,12,2,4,15924,286,29585,29
311,24,10,55,Bot,LCO/2024 Season/Split 1 Playoffs_Round 3_1_3,Yes,26.85,4,3,9,11677,223,13057,26
311,24,10,121,Bot,LCO/2024 Season/Split 1 Playoffs_Round 3_1_4,Yes,27.233333333333,2,0,2,13189,302,23171,31
311,24,34,142,Bot,PCS/2024 Season/Spring Playoffs_Stage 1 Day 1_2_1,No,23.7,4,6,6,9600,189,14284,21
311,24,34,163,Bot,PCS/2024 Season/Spring Playoffs_Stage 1 Day 1_2_2,No,28.733333333333,4,5,3,12629,297,20029,28
311,24,34,123,Bot,PCS/2024 Season/Spring Playoffs_Stage 1 Day 3_2_1,Yes,30.183333333333,6,1,5,15299,317,26400,29
311,24,34,142,Bot,PCS/2024 Season/Spring Playoffs_Stage 1 Day 3_2_2,Yes,23.933333333333,9,1,11,13086,195,19993,21
311,24,34,73,Bot,PCS/2024 Season/Spring Playoffs_Stage 1 Day 5_1_1,No,32.966666666667,1,7,4,11273,258,22751,33
311,24,34,55,Bot,PCS/2024 Season/Spring Playoffs_Stage 1 Day 5_1_2,No,20.983333333333,1,6,1,6495,109,8633,15
312,21,9,104,Jungle,LCO/2024 Season/Split 1_Week 1_2_1,No,23.666666666667,0,6,8,6796,129,5144,21
312,21,9,47,Jungle,LCO/2024 Season/Split 1_Week 1_2_2,No,36.0,1,3,13,10880,174,7822,22
312,21,9,156,Jungle,LCO/2024 Season/Split 1_Week 2_2_1,No,38.033333333333,2,4,5,11929,220,8086,49
312,21,9,69,Jungle,LCO/2024 Season/Split 1_Week 2_2_2,No,32.533333333333,3,3,0,10219,167,7061,40
312,21,9,49,Jungle,LCO/2024 Season/Split 1_Week 5_6_1,No,27.4,1,4,5,7633,109,3395,43
312,21,9,112,Jungle,LCO/2024 Season/Split 1_Week 5_6_2,Yes,27.933333333333,3,2,7,10094,143,9396,30
312,21,9,112,Jungle,LCO/2024 Season/Split 1_Week 5_7_1,No,26.5,0,3,5,7940,165,5288,34
312,21,9,91,Jungle,LCO/2024 Season/Split 1_Week 5_7_2,No,37.45,4,3,7,12923,232,10483,57
312,21,9,16,Jungle,LCO/2024 Season/Split 1_Week 6_1_1,No,29.983333333333,1,4,1,9374,197,11901,40
312,21,9,148,Jungle,LCO/2024 Season/Split 1_Week 6_1_2,No,27.533333333333,1,3,0,8633,196,3991,42
312,21,9,40,Jungle,LCO/2024 Season/Split 1_Week 6_3_1,No,24.916666666667,5,5,1,9670,156,9618,33
312,21,9,91,Jungle,LCO/2024 Season/Split 1_Week 6_3_2,No,32.15,5,4,7,11777,196,17037,41
312,21,9,69,Jungle,LCO/2024 Season/Split 1_Week 6_6_1,Yes,31.333333333333,7,1,11,12650,177,11006,46
312,21,9,50,Jungle,LCO/2024 Season/Split 1_Week 6_6_2,Yes,36.0,7,3,10,13200,207,12664,54
313,29,5,74,Support,LCK/2024 Season/Spring Season_Week 1_2_1,No,29.0,0,1,2,6304,33,1833,91
313,29,5,101,Support,LCK/2024 Season/Spring Season_Week 1_2_2,Yes,31.516666666667,0,1,12,8380,34,4252,128
313,29,5,101,Support,LCK/2024 Season/Spring Season_Week 1_2_3,Yes,42.866666666667,2,3,12,12290,78,6875,207
313,29,5,80,Support,LCK/2024 Season/Spring Season_Week 1_8_1,Yes,26.116666666667,0,0,12,8057,49,4700,75
313,29,5,80,Support,LCK/2024 Season/Spring Season_Week 1_8_2,Yes,23.133333333333,1,1,14,7759,56,2637,67
313,29,5,87,Support,LCK/2024 Season/Spring Season_Week 2_4_1,Yes,31.716666666667,0,1,7,10106,125,4795,99
313,29,5,80,Support,LCK/2024 Season/Spring Season_Week 2_4_2,Yes,27.633333333333,0,2,19,8922,63,3282,87
313,29,5,10,Support,LCK/2024 Season/Spring Season_Week 2_7_1,No,37.066666666667,0,3,4,9136,76,11107,217
313,29,5,74,Support,LCK/2024 Season/Spring Season_Week 2_7_2,Yes,42.55,1,2,8,11283,66,4849,143
313,29,5,80,Support,LCK/2024 Season/Spring Season_Week 2_7_3,Yes,29.55,1,0,10,8866,63,2373,103
313,29,5,87,Support,LCK/2024 Season/Spring Season_Week 3_10_1,Yes,32.716666666667,1,3,11,8435,35,5473,127
313,29,5,105,Support,LCK/2024 Season/Spring Season_Week 3_10_2,Yes,23.633333333333,1,2,11,7939,43,6623,126
313,29,5,80,Support,LCK/2024 Season/Spring Season_Week 3_5_1,Yes,34.166666666667,0,3,15,9796,65,3508,122
313,29,5,80,Support,LCK/2024 Season/Spring Season_Week 3_5_2,Yes,24.166666666667,0,1,10,7230,41,4372,70
313,29,5,80,Support,LCK/2024 Season/Spring Season_Week 4_1_1,No,32.233333333333,0,6,9,7600,35,3312,118
313,29,5,80,Support,LCK/2024 Season/Spring Season_Week 4_1_2,No,29.566666666667,0,4,4,6243,33,2070,96
313,29,5,129,Support,LCK/2024 Season/Spring Season_Week 4_7_1,Yes,24.85,0,1,6,8504,159,4416,24
313,29,5,80,Support,LCK/2024 Season/Spring Season_Week 4_7_2,Yes,33.25,0,1,8,8146,29,3400,124
313,29,5,87,Support,LCK/2024 Season/Spring Season_Week 5_4_1,Yes,28.816666666667,1,2,9,9592,177,7925,36
313,29,5,87,Support,LCK/2024 Season/Spring Season_Week 5_4_2,Yes,22.066666666667,2,2,17,6862,24,6000,60
313,29,5,5,Support,LCK/2024 Season/Spring Season_Week 5_8_1,Yes,35.066666666667,0,2,12,8705,44,2278,122
313,29,5,5,Support,LCK/2024 Season/Spring Season_Week 5_8_2,Yes,28.183333333333,0,4,2,6057,23,1610,90
313,29,5,87,Support,LCK/2024 Season/Spring Season_Week 6_1_1,Yes,32.666666666667,0,0,8,8367,38,4176,111
313,29,5,87,Support,LCK/2024 Season/Spring Season_Week 6_1_2,Yes,32.333333333333,2,2,9,9390,37,6381,129
313,29,5,5,Support,LCK/2024 Season/Spring Season_Week 6_6_1,Yes,29.333333333333,0,0,11,8157,36,4585,101
313,29,5,87,Support,LCK/2024 Season/Spring Season_Week 6_6_2,Yes,35.433333333333,1,2,11,9507,36,5074,121
313,29,5,85,Support,LCK/2024 Season/Spring Season_Week 7_2_1,Yes,30.066666666667,0,1,8,8147,35,7553,97
313,29,5,5,Support,LCK/2024 Season/Spring Season_Week 7_2_2,Yes,28.133333333333,0,3,9,7288,27,3458,74
313,29,5,74,Support,LCK/2024 Season/Spring Season_Week 7_7_1,Yes,26.916666666667,0,0,10,7639,38,3009,90
313,29,5,105,Support,LCK/2024 Season/Spring Season_Week 7_7_2,Yes,31.433333333333,2,0,13,9448,27,7135,131
313,29,5,80,Support,LCK/2024 Season/Spring Season_Week 8_10_1,No,32.233333333333,2,4,3,8512,41,3462,122
313,29,5,129,Support,LCK/2024 Season/Spring Season_Week 8_10_2,Yes,36.45,0,1,8,8934,40,5384,142
313,29,5,85,Support,LCK/2024 Season/Spring Season_Week 8_10_3,Yes,42.633333333333,1,3,14,10274,30,12290,173
313,29,5,129,Support,LCK/2024 Season/Spring Season_Week 8_5_1,Yes,31.816666666667,1,1,6,11407,207,6632,44
313,29,5,129,Support,LCK/2024 Season/Spring Season_Week 8_5_2,Yes,32.266666666667,0,1,7,10119,195,4890,37
313,29,5,74,Support,LCK/2024 Season/Spring Season_Week 9_1_1,Yes,25.0,1,1,9,7508,33,4763,83
313,29,5,85,Support,LCK/2024 Season/Spring Season_Week 9_1_2,Yes,29.916666666667,2,3,13,8582,32,6925,105
313,29,5,78,Support,LCK/2024 Season/Spring Season_Week 9_5_1,Yes,27.266666666667,1,1,13,7897,26,8775,81
313,29,5,44,Support,LCK/2024 Season/Spring Season_Week 9_5_2,Yes,32.516666666667,6,3,16,11303,42,25961,105
313,29,6,87,Support,LCK/2024 Season/Spring Playoffs_Finals_1_1,Yes,43.283333333333,1,2,15,10512,45,7668,164
313,29,6,8,Support,LCK/2024 Season/Spring Playoffs_Finals_1_2,No,32.0,0,5,11,7244,33,7782,116
313,29,6,74,Support,LCK/2024 Season/Spring Playoffs_Finals_1_3,No,37.866666666667,1,3,8,8289,37,8360,143
313,29,6,85,Support,LCK/2024 Season/Spring Playoffs_Finals_1_4,Yes,29.883333333333,0,1,12,7477,27,5372,98
313,29,6,8,Support,LCK/2024 Season/Spring Playoffs_Finals_1_5,Yes,42.066666666667,1,0,12,10333,29,10295,143
313,29,6,129,Support,LCK/2024 Season/Spring Playoffs_Round 2_1_1,Yes,31.966666666667,0,0,8,9461,178,7369,45
313,29,6,109,Support,LCK/2024 Season/Spring Playoffs_Round 2_1_2,No,35.35,3,6,6,8406,29,23086,115
313,29,6,109,Support,LCK/2024 Season/Spring Playoffs_Round 2_1_3,Yes,31.65,4,2,5,8745,37,12504,111
313,29,6,74,Support,LCK/2024 Season/Spring Playoffs_Round 2_1_4,No,38.05,0,1,8,7962,33,6357,130
313,29,6,74,Support,LCK/2024 Season/Spring Playoffs_Round 2_1_5,Yes,36.566666666667,0,1,17,9248,35,4798,140
313,29,6,87,Support,LCK/2024 Season/Spring Playoffs_Round 3_1_1,No,35.25,0,5,10,7694,39,3381,118
313,29,6,85,Support,LCK/2024 Season/Spring Playoffs_Round 3_1_2,Yes,40.783333333333,0,2,11,9816,21,8154,137
313,29,6,87,Support,LCK/2024 Season/Spring Playoffs_Round 3_1_3,Yes,42.783333333333,0,7,16,9878,32,5625,149
313,29,6,87,Support,LCK/2024 Season/Spring Playoffs_Round 3_1_4,Yes,32.683333333333,2,6,12,8255,33,5059,117
314,56,1,94,Mid,CBLOL/2024 Season/Split 1_Week 5_10_1,Yes,38.383333333333,4,0,8,16286,341,16242,38
314,56,1,94,Mid,CBLOL/2024 Season/Split 1_Week 5_3_1,Yes,27.4,4,0,11,11660,240,14410,24
314,56,1,68,Mid,CBLOL/2024 Season/Split 1_Week 6_2_1,Yes,27.516666666667,4,1,8,12882,250,19607,31
314,56,1,130,Mid,CBLOL/2024 Season/Split 1_Week 6_8_1,Yes,26.65,6,3,13,12265,220,18522,37
314,56,1,130,Mid,CBLOL/2024 Season/Split 1_Week 7_4_1,Yes,28.733333333333,2,0,7,12304,294,14691,53
314,56,1,12,Mid,CBLOL/2024 Season/Split 1_Week 7_6_1,No,36.483333333333,2,3,1,14127,339,18644,46
314,56,1,57,Mid,CBLOL/2024 Season/Split 1_Week 8_3_1,No,46.0,5,5,14,16393,303,30042,49
314,56,1,94,Mid,CBLOL/2024 Season/Split 1_Week 8_6_1,Yes,36.05,1,4,15,13841,276,26331,51
314,56,1,94,Mid,CBLOL/2024 Season/Split 1_Week 9_4_1,Yes,28.816666666667,1,0,13,11926,278,15831,37
314,56,1,57,Mid,CBLOL/2024 Season/Split 1_Week 9_6_1,Yes,28.7,3,2,14,11416,225,12099,36
314,56,2,57,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 2_1_1,No,32.983333333333,1,2,3,11299,270,20063,34
314,56,2,135,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 2_1_2,No,29.433333333333,2,2,4,11216,257,14777,37
314,56,2,135,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 2_1_3,Yes,34.533333333333,7,1,7,15758,328,21503,64
314,56,2,135,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 2_1_4,Yes,40.783333333333,6,1,9,19697,419,24169,59
314,56,2,68,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 2_1_5,No,41.516666666667,1,3,8,16336,378,15792,42
314,56,2,12,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 2_4_1,No,29.566666666667,3,2,1,12244,265,17934,32
314,56,2,68,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 2_4_2,No,45.033333333333,2,3,9,19823,402,28212,52
314,56,2,144,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 2_4_3,Yes,30.65,4,2,11,13452,283,16866,33
314,56,2,44,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 2_4_4,Yes,52.616666666667,6,4,14,21176,408,69161,54
314,56,2,130,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 2_4_5,Yes,39.766666666667,4,1,9,17087,356,24051,50
314,56,2,94,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 3_1_1,No,33.35,7,4,5,14034,276,24434,39
314,56,2,94,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 3_1_2,Yes,28.2,7,2,9,12325,229,28451,20
314,56,2,144,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 3_1_3,Yes,38.183333333333,4,3,5,15351,318,25219,37
314,56,2,130,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 3_1_4,Yes,30.783333333333,0,2,7,10976,257,23513,29
314,56,2,130,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 4_2_1,No,31.7,2,3,7,11211,260,23818,31
314,56,2,44,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 4_2_2,No,35.633333333333,0,4,8,12018,287,30668,42
314,56,2,11,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 4_2_3,Yes,23.266666666667,5,2,9,9790,198,15146,18
314,56,2,130,Mid,CBLOL/2024 Season/Split 1 Playoffs_Round 4_2_4,No,37.966666666667,2,4,8,15453,368,25018,45
315,69,37,78,Jungle,VCS/2024 Season/Spring Season_Week 1_4_1,Yes,33.616666666667,5,2,13,12215,166,10757,54
315,69,37,69,Jungle,VCS/2024 Season/Spring Season_Week 1_4_2,Yes,37.2,1,3,13,13090,215,14131,62
315,69,37,104,Jungle,VCS/2024 Season/Spring Season_Week 2_3_1,Yes,31.4,3,2,17,11736,187,10037,42
315,69,37,16,Jungle,VCS/2024 Season/Spring Season_Week 2_3_2,Yes,28.9,8,3,15,13533,204,25591,51
315,69,37,78,Jungle,VCS/2024 Season/Spring Season_Week 2_7_1,Yes,33.716666666667,2,0,8,11607,205,7377,41
315,69,37,104,Jungle,VCS/2024 Season/Spring Season_Week 2_7_2,Yes,40.216666666667,0,1,15,12455,218,10242,71
315,69,37,104,Jungle,VCS/2024 Season/Spring Season_Week 3_2_1,Yes,29.283333333333,1,2,16,10560,188,7018,36
315,69,37,147,Jungle,VCS/2024 Season/Spring Season_Week 3_2_2,Yes,39.166666666667,4,4,15,14351,259,16359,61
315,69,37,147,Jungle,VCS/2024 Season/Spring Season_Week 3_6_1,Yes,41.5,1,3,12,13984,231,11315,78
315,69,37,104,Jungle,VCS/2024 Season/Spring Season_Week 3_6_2,Yes,39.966666666667,1,1,17,13087,219,10653,81
315,69,37,91,Jungle,VCS/2024 Season/Spring Season_Week 4_1_1,Yes,24.783333333333,5,1,8,10450,164,10118,36
315,69,37,91,Jungle,VCS/2024 Season/Spring Season_Week 4_1_2,Yes,29.25,7,1,9,12646,167,15864,56
315,69,37,112,Jungle,VCS/2024 Season/Spring Season_Week 5_3_1,No,39.233333333333,1,3,13,12150,200,11699,71
315,69,37,156,Jungle,VCS/2024 Season/Spring Season_Week 5_3_2,No,26.716666666667,3,4,3,9380,164,14943,30
315,69,37,147,Jungle,VCS/2024 Season/Spring Season_Week 5_7_1,Yes,40.916666666667,2,1,6,13904,280,5816,77
315,69,37,69,Jungle,VCS/2024 Season/Spring Season_Week 5_7_2,Yes,26.816666666667,4,3,18,12030,155,11932,39
315,69,37,147,Jungle,VCS/2024 Season/Spring Season_Week 6_2_1,No,32.033333333333,0,4,3,9285,183,5377,36
315,69,37,69,Jungle,VCS/2024 Season/Spring Season_Week 6_2_2,Yes,29.433333333333,4,1,11,11771,192,14244,49
315,69,37,136,Jungle,VCS/2024 Season/Spring Season_Week 6_2_3,No,43.266666666667,0,9,3,12009,221,6199,78
315,69,37,104,Jungle,VCS/2024 Season/Spring Season_Week 6_6_1,Yes,33.2,0,4,6,10406,201,6343,46
315,69,37,78,Jungle,VCS/2024 Season/Spring Season_Week 6_6_2,No,36.233333333333,2,4,13,10606,150,12455,47
315,69,37,147,Jungle,VCS/2024 Season/Spring Season_Week 6_6_3,Yes,31.05,6,2,8,12639,187,11043,42
315,69,37,69,Jungle,VCS/2024 Season/Spring Season_Week 7_1_1,Yes,36.45,7,1,13,14778,238,16117,68
315,69,37,104,Jungle,VCS/2024 Season/Spring Season_Week 7_1_2,Yes,36.883333333333,0,1,14,11394,197,6205,62
315,69,37,147,Jungle,VCS/2024 Season/Spring Season_Week 7_5_1,No,33.616666666667,0,4,8,10395,203,9005,40
315,69,37,104,Jungle,VCS/2024 Season/Spring Season_Week 7_5_2,Yes,29.55,1,2,11,9033,133,5300,43
315,69,37,78,Jungle,VCS/2024 Season/Spring Season_Week 7_5_3,No,32.333333333333,2,4,8,9559,155,9229,39
315,69,38,153,Jungle,VCS/2024 Season/Spring Playoffs_Finals_1_1,Yes,41.416666666667,2,4,8,15021,242,19086,69
315,69,38,50,Jungle,VCS/2024 Season/Spring Playoffs_Finals_1_2,No,37.483333333333,1,5,6,12406,228,7232,74
315,69,38,147,Jungle,VCS/2024 Season/Spring Playoffs_Finals_1_3,Yes,36.516666666667,6,3,8,12346,182,14636,55
315,69,38,147,Jungle,VCS/2024 Season/Spring Playoffs_Finals_1_4,Yes,28.966666666667,5,2,13,11862,175,14579,59
315,69,38,104,Jungle,VCS/2024 Season/Spring Playoffs_Round 1_1_1,No,32.716666666667,2,5,7,9518,151,6129,42
315,69,38,78,Jungle,VCS/2024 Season/Spring Playoffs_Round 1_1_2,No,37.15,1,5,9,10871,171,15530,55
315,69,38,153,Jungle,VCS/2024 Season/Spring Playoffs_Round 1_3_1,Yes,36.333333333333,3,4,14,14270,238,14097,67
315,69,38,151,Jungle,VCS/2024 Season/Spring Playoffs_Round 1_3_2,No,34.85,1,3,9,10460,177,8342,65
315,69,38,153,Jungle,VCS/2024 Season/Spring Playoffs_Round 1_3_3,Yes,32.966666666667,1,1,15,12418,187,14377,49
315,69,38,50,Jungle,VCS/2024 Season/Spring Playoffs_Round 1_3_4,Yes,29.033333333333,6,1,6,11464,183,10086,52
315,69,38,91,Jungle,VCS/2024 Season/Spring Playoffs_Round 2_2_1,Yes,29.616666666667,6,1,6,12287,212,12413,53
315,69,38,91,Jungle,VCS/2024 Season/Spring Playoffs_Round 2_2_2,Yes,39.716666666667,5,1,13,14549,239,16466,88
315,69,38,156,Jungle,VCS/2024 Season/Spring Playoffs_Round 2_2_3,Yes,39.6,3,1,17,15393,235,22665,69
316,92,27,69,Jungle,LPL/2024 Season/Spring Season_Week 4_14_1,Yes,41.216666666667,8,1,12,17736,271,25782,64
316,92,27,156,Jungle,LPL/2024 Season/Spring Season_Week 4_14_2,No,27.5,1,2,0,8801,170,10170,24
316,92,27,40,Jungle,LPL/2024 Season/Spring Season_Week 4_14_3,No,30.5,2,3,2,10768,252,15334,47
316,92,27,16,Jungle,LPL/2024 Season/Spring Season_Week 4_7_1,Yes,23.816666666667,6,3,5,10983,197,17659,28
316,92,27,40,Jungle,LPL/2024 Season/Spring Season_Week 4_7_2,Yes,28.433333333333,5,0,10,14168,277,15684,56
317,92,27,153,Jungle,LPL/2024 Season/Spring Season_Week 5_11_1,No,31.083333333333,4,1,2,11010,181,11212,48
317,92,27,89,Jungle,LPL/2024 Season/Spring Season_Week 5_11_2,Yes,26.416666666667,2,0,7,10843,209,17057,57
317,92,27,89,Jungle,LPL/2024 Season/Spring Season_Week 5_11_3,No,24.916666666667,1,3,1,8127,178,8757,44
316,92,27,91,Jungle,LPL/2024 Season/Spring Season_Week 5_2_1,No,30.55,2,4,8,10590,228,10997,71
316,92,27,69,Jungle,LPL/2024 Season/Spring Season_Week 5_2_2,Yes,37.8,5,1,9,14840,261,13118,65
316,92,27,40,Jungle,LPL/2024 Season/Spring Season_Week 5_2_3,Yes,31.6,2,1,3,12761,279,9198,68
316,92,27,89,Jungle,LPL/2024 Season/Spring Season_Week 6_11_1,Yes,32.133333333333,7,0,7,16010,293,20382,93
316,92,27,16,Jungle,LPL/2024 Season/Spring Season_Week 6_11_2,Yes,23.6,7,0,7,10919,197,21197,36
316,92,27,156,Jungle,LPL/2024 Season/Spring Season_Week 6_3_1,No,34.4,2,6,4,10801,185,12156,56
316,92,27,156,Jungle,LPL/2024 Season/Spring Season_Week 6_3_2,Yes,32.883333333333,3,3,11,13994,252,13982,45
316,92,27,156,Jungle,LPL/2024 Season/Spring Season_Week 6_3_3,Yes,27.566666666667,3,1,12,11165,183,10489,39
316,92,27,89,Jungle,LPL/2024 Season/Spring Season_Week 7_12_1,No,29.45,2,3,3,10248,213,16549,54
316,92,27,151,Jungle,LPL/2024 Season/Spring Season_Week 7_12_2,No,31.316666666667,0,5,0,8506,178,4702,48
316,92,27,16,Jungle,LPL/2024 Season/Spring Season_Week 7_4_1,No,28.616666666667,0,4,1,8980,212,14415,44
316,92,27,89,Jungle,LPL/2024 Season/Spring Season_Week 7_4_2,Yes,28.433333333333,5,1,9,12770,221,16914,76
316,92,27,40,Jungle,LPL/2024 Season/Spring Season_Week 7_4_3,No,33.216666666667,2,3,13,13910,287,18648,52
316,92,27,148,Jungle,LPL/2024 Season/Spring Season_Week 8_1_1,No,33.866666666667,1,3,0,10654,213,8668,54
316,92,27,148,Jungle,LPL/2024 Season/Spring Season_Week 8_1_2,No,27.416666666667,1,2,3,8650,189,7493,30
316,92,27,156,Jungle,LPL/2024 Season/Spring Season_Week 8_12_1,No,33.016666666667,1,4,2,10378,209,10377,54
316,92,27,156,Jungle,LPL/2024 Season/Spring Season_Week 8_12_2,No,25.133333333333,0,2,1,7153,154,4823,26
316,92,27,89,Jungle,LPL/2024 Season/Spring Season_Week 9_3_1,No,46.283333333333,7,4,7,18729,339,31206,122
316,92,27,89,Jungle,LPL/2024 Season/Spring Season_Week 9_3_2,No,29.966666666667,0,3,2,9513,214,11328,68
316,92,28,89,Jungle,LPL/2024 Season/Spring Playoffs_Round 1_2_3,Yes,26.65,2,1,6,10540,198,14128,74
316,92,28,91,Jungle,LPL/2024 Season/Spring Playoffs_Round 1_2_4,Yes,48.15,5,2,10,17756,332,15989,99
316,92,28,69,Jungle,LPL/2024 Season/Spring Playoffs_Round 1_2_5,No,30.233333333333,1,2,3,9150,194,5754,46
318,88,27,80,Support,LPL/2024 Season/Spring Season_Week 1_10_1,Yes,29.433333333333,0,0,10,8054,28,3769,97
318,88,27,74,Support,LPL/2024 Season/Spring Season_Week 1_10_2,Yes,31.333333333333,0,1,9,8626,33,5908,117
318,88,27,98,Support,LPL/2024 Season/Spring Season_Week 1_4_1,No,26.033333333333,4,4,1,7945,61,5590,110
318,88,27,104,Support,LPL/2024 Season/Spring Season_Week 1_4_2,No,32.933333333333,2,7,7,8235,40,5508,116
318,88,27,101,Support,LPL/2024 Season/Spring Season_Week 2_1_1,No,32.8,1,2,9,8267,43,6614,164
318,88,27,98,Support,LPL/2024 Season/Spring Season_Week 2_1_2,Yes,32.333333333333,2,2,7,10179,60,5358,190
318,88,27,13,Support,LPL/2024 Season/Spring Season_Week 2_1_3,No,30.166666666667,0,1,15,7602,34,5314,132
318,88,27,101,Support,LPL/2024 Season/Spring Season_Week 2_10_1,No,26.3,0,3,1,6209,43,4943,126
318,88,27,80,Support,LPL/2024 Season/Spring Season_Week 2_10_2,Yes,26.683333333333,1,0,7,7832,48,2290,82
318,88,27,80,Support,LPL/2024 Season/Spring Season_Week 2_10_3,No,26.616666666667,0,1,3,6428,54,2396,85
318,88,27,109,Support,LPL/2024 Season/Spring Season_Week 3_3_1,Yes,28.433333333333,1,3,7,8345,36,17398,106
318,88,27,104,Support,LPL/2024 Season/Spring Season_Week 3_3_2,No,29.1,1,4,9,6942,40,2947,95
318,88,27,57,Support,LPL/2024 Season/Spring Season_Week 3_3_3,Yes,32.883333333333,2,0,7,9917,28,11918,106
318,88,27,109,Support,LPL/2024 Season/Spring Season_Week 4_13_1,No,36.216666666667,2,3,7,9233,45,19619,109
