Team_id,Name,Tournament_id,Towers_avg,Dragons_avg,Barons_avg,Heralds_avg,Inhib_avg,Kills_avg,Gold/min,Win_rate,Gamelength_win_avg
59,Team Liquid,7,8.0,3.111111111111111,0.6666666666666666,0.8888888888888888,1.3333333333333333,9.777777777777779,1778.4125758411512,0.5555555555555556,31.7066666666666
60,RED Canids,1,7.2,3.3,1.2,0.5,1.5,13.5,1794.251382098964,0.5,33.959999999999994
61,Cloud9,7,6.666666666666667,2.4444444444444446,0.8888888888888888,0.6666666666666666,1.0,11.666666666666666,1841.7591152583375,0.4444444444444444,29.366666666666752
62,FlyQuest,7,7.888888888888889,2.6666666666666665,0.8888888888888888,0.1111111111111111,1.1111111111111112,13.222222222222221,1918.1952952707645,0.7777777777777778,30.609523809523857
63,Dignitas,7,5.666666666666667,2.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,12.777777777777779,1789.2773645058448,0.4444444444444444,32.04583333333325
64,Dplus KIA,3,6.111111111111111,1.8888888888888888,0.7222222222222222,0.2222222222222222,0.9444444444444444,10.722222222222221,1812.301276595742,0.4444444444444444,29.40625
65,Team Flash.Vietnam,26,7.0,3.0,0.7857142857142857,0.35714285714285715,1.1428571428571428,16.857142857142858,1883.726917800984,0.42857142857142855,32.472222222222335
66,CTBC Flying Oyster,23,8.125,3.0625,0.75,0.625,1.625,14.1875,1908.8359432757488,0.8125,30.60897435897446
67,CERBERUS Esports (Vietnamese Team),26,4.916666666666667,2.0833333333333335,0.6666666666666666,0.75,0.4166666666666667,11.666666666666666,1769.259459684475,0.16666666666666666,31.383333333333
68,Team Whales,26,8.0,2.230769230769231,0.9230769230769231,0.6153846153846154,1.5384615384615385,16.384615384615383,1946.6554419723393,0.7692307692307693,31.1866666666666
69,GAM Esports,26,9.333333333333334,3.3333333333333335,1.0,0.5,1.6666666666666667,20.583333333333332,2004.745721271389,1.0,34.083333333333414
70,Los Grandes,1,5.1,2.5,0.6,0.5,0.5,11.9,1740.8893829905503,0.4,32.275
71,INTZ,1,3.2,1.9,0.3,0.7,0.3,8.2,1625.335833785721,0.1,46.933333333333
72,KaBuM! Esports,1,7.6,3.3,1.0,0.2,1.1,15.9,1887.4653804263207,0.8,33.04166666666675
73,FURIA,1,5.1,2.2,0.4,0.3,0.5,11.7,1758.4213457546523,0.3,30.666666666666668
74,paiN Gaming,1,8.4,2.9,1.3,0.3,1.6,17.4,1924.432426916996,0.8,32.060416666666626
75,100 Thieves,7,6.222222222222222,2.2222222222222223,0.5555555555555556,0.3333333333333333,1.1111111111111112,16.22222222222222,1823.2410423452827,0.6666666666666666,35.25277777777767
76,Immortals,7,5.0,2.3333333333333335,0.3333333333333333,0.4444444444444444,0.4444444444444444,10.444444444444445,1718.5375557825705,0.3333333333333333,34.64444444444433
77,NRG,7,5.444444444444445,1.8888888888888888,0.5555555555555556,0.3333333333333333,1.4444444444444444,11.88888888888889,1781.7868749643628,0.4444444444444444,34.92916666666675
78,MAMMOTH,5,3.3333333333333335,1.8333333333333333,0.25,0.4166666666666667,0.16666666666666666,11.75,1708.2139775668732,0.16666666666666666,33.275
79,Bilibili Gaming,20,8.307692307692308,2.5384615384615383,1.0,0.0,1.9230769230769231,14.076923076923077,1943.6386355116783,0.7692307692307693,31.7333333333334
80,Top Esports,20,8.0,2.2222222222222223,0.7777777777777778,0.0,1.3333333333333333,15.666666666666666,2008.4863912277344,0.7777777777777778,28.688095238095144
81,Royal Never Give Up,20,5.583333333333333,2.5,0.75,0.0,1.0,12.833333333333334,1799.1443724219168,0.4166666666666667,31.776666666666795
82,EDward Gaming,20,3.357142857142857,2.0714285714285716,0.5,0.0,0.2857142857142857,8.714285714285714,1711.11391653052,0.14285714285714285,31.783333333333502
83,FURY Global,5,5.666666666666667,1.4166666666666667,0.5833333333333334,0.5833333333333334,0.6666666666666666,13.416666666666666,1815.841768779963,0.3333333333333333,32.37916666666675
84,Kanga Esports,5,4.666666666666667,1.9166666666666667,0.5833333333333334,0.3333333333333333,0.8333333333333334,13.916666666666666,1782.5036700920907,0.3333333333333333,31.737499999999752
85,Oh My God,20,4.384615384615385,1.6153846153846154,0.5384615384615384,0.0,0.7692307692307693,8.538461538461538,1738.0773082315297,0.38461538461538464,32.449999999999804
86,Antic Esports,5,9.0,2.8,0.9,0.6,2.0,19.5,1950.805951642895,0.8,31.712500000000123
87,Anyone's Legend,20,4.733333333333333,2.8,0.4,0.0,0.7333333333333333,13.133333333333333,1791.9210310965668,0.5333333333333333,33.40624999999987
88,FunPlus Phoenix,20,6.6875,2.0,0.8125,0.0,1.0,10.625,1845.8136099756196,0.5,29.772916666666376
89,Ninjas in Pyjamas.CN,20,7.5,3.142857142857143,0.8571428571428571,0.0,1.2857142857142858,15.285714285714286,1877.1224526600474,0.7142857142857143,32.046666666666695
90,LGD Gaming,20,5.6875,2.375,0.6875,0.0,0.75,10.6875,1783.54214917544,0.4375,38.016666666666424
91,Ultra Prime,20,5.0,2.1875,0.5625,0.0,0.5625,9.125,1750.4494061757687,0.3125,29.440000000000204
92,Invictus Gaming,20,6.428571428571429,2.0,1.0,0.0,1.2857142857142858,13.714285714285714,1860.7053604436203,0.7142857142857143,33.113333333333394
93,Weibo Gaming,20,6.818181818181818,2.727272727272727,1.0909090909090908,0.0,1.0909090909090908,13.272727272727273,1809.4308810321,0.6363636363636364,39.77142857142843
94,Rare Atom,20,3.4545454545454546,2.090909090909091,0.7272727272727273,0.0,0.36363636363636365,9.909090909090908,1696.5134969861042,0.18181818181818182,42.725
95,LNG Esports,20,5.625,2.1875,0.75,0.0,0.6875,11.5,1799.3884687808286,0.4375,34.76904761904742
96,ThunderTalk Gaming,20,5.0,2.3846153846153846,0.6153846153846154,0.0,0.6923076923076923,10.846153846153847,1728.8706293706282,0.3076923076923077,36.362500000000246
97,Team WE,20,7.266666666666667,1.9333333333333333,0.8666666666666667,0.0,1.2666666666666666,11.0,1805.9345510380406,0.6,35.19629629629633
98,Kwangdong Freecs,3,6.444444444444445,2.7222222222222223,0.8888888888888888,0.3888888888888889,0.9444444444444444,12.277777777777779,1855.3907914140557,0.5555555555555556,36.270000000000095
99,JD Gaming,20,8.3,3.2,1.3,0.0,1.9,13.6,1923.0546500479365,0.8,35.16250000000013
100,Shopify Rebellion,7,4.111111111111111,1.7777777777777777,0.3333333333333333,0.4444444444444444,0.6666666666666666,11.88888888888889,1731.6131045241764,0.3333333333333333,29.172222222222334
101,Vikings Esports (2023 Vietnamese Team),26,6.083333333333333,2.6666666666666665,0.8333333333333334,0.16666666666666666,0.5833333333333334,13.75,1847.7876320245073,0.5,30.969444444444502
