GameId,Tournament_id,DateTime UTC,Team1,Team2,WinTeam,Gamelength Number,Patch,Team1Bans,Team2Bans,Team1Picks,Team2Picks,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1Towers,Team2Towers,Team1Gold,Team2Gold,Team1Kills,Team2Kills,Team1RiftHeralds,Team2RiftHeralds,Team1Inhibitors,Team2Inhibitors,DateTime UTC__precision
VCS/2024 Season/Spring Promotion_Round 1_1_2,39,2023-11-16 07:53:00,Original Gaming,MGN Box Esports,MGN Box Esports,32.383333333333,13.19,"Xayah,Kalista,Orianna,Rumble,Jax","Nilah,Lee Sin,Renata Glasc,Sylas,Jarvan IV","Renekton,Rell,Tristana,Ziggs,Rakan","K'Sante,Maokai,Jayce,Sivir,Alistar",3,2,0,2,4,11,56075,66430,10,13,1,1,0,4,0
VCS/2024 Season/Spring Promotion_Round 1_1_3,39,2023-11-16 08:53:00,MGN Box Esports,Original Gaming,MGN Box Esports,19.65,13.19,"Nilah,Lee Sin,Renata Glasc,Maokai,Gragas","Xayah,Kalista,Orianna,Sivir,Zeri","Renekton,Sejuani,Sylas,Jinx,Rell","K'Sante,Jarvan IV,Tristana,Ziggs,Alistar",1,1,0,0,10,0,44527,31524,19,8,2,0,2,0,0
VCS/2024 Season/Spring Promotion_Round 1_2_1,39,2023-11-16 10:02:00,APOLLO GAMING,Rainbow Warriors,APOLLO GAMING,28.266666666667,13.19,"Neeko,LeBlanc,Lee Sin,Kalista,Draven","Sejuani,Sylas,Akali,Rakan,Varus","Aatrox,Rell,Orianna,Ezreal,Karma","Renekton,Jarvan IV,Syndra,Ashe,Caitlyn",4,0,1,0,10,2,57806,46724,19,8,2,0,2,0,0
VCS/2024 Season/Spring Promotion_Round 1_2_2,39,2023-11-16 10:46:00,Rainbow Warriors,APOLLO GAMING,Rainbow Warriors,21.45,13.19,"Sejuani,Sylas,Akali,Ziggs,Kai'Sa","Neeko,LeBlanc,Orianna,Renata Glasc,Alistar","Gnar,Jarvan IV,Syndra,Kalista,Ashe","Renekton,Rell,Yone,Draven,Nautilus",2,1,1,0,9,1,48803,33074,20,5,2,0,1,0,0
VCS/2024 Season/Spring Promotion_Round 1_2_3,39,2023-11-16 11:28:00,APOLLO GAMING,Rainbow Warriors,APOLLO GAMING,33.283333333333,13.19,"Neeko,LeBlanc,Kalista,Varus,Draven","Sejuani,Sylas,Akali,Karma,Nautilus","Aatrox,Rell,Orianna,Ezreal,Leona","Irelia,Jarvan IV,Syndra,Ashe,Braum",3,2,1,0,8,3,61610,56190,18,7,0,2,1,0,0
VCS/2024 Season/Spring Promotion_Round 1_2_4,39,2023-11-16 12:27:00,Rainbow Warriors,APOLLO GAMING,Rainbow Warriors,30.116666666667,13.19,"Sejuani,Sylas,Akali,Aatrox,K'Sante","Neeko,LeBlanc,Orianna,Syndra,Azir","Gnar,Lee Sin,Ahri,Kalista,Alistar","Renekton,Viego,Ryze,Draven,Rell",3,1,1,0,10,2,58939,52300,19,15,2,0,2,0,0
VCS/2024 Season/Spring Promotion_Round 1_2_5,39,2023-11-16 13:18:00,APOLLO GAMING,Rainbow Warriors,APOLLO GAMING,28.1,13.19,"Neeko,LeBlanc,Lee Sin,Renata Glasc,Gnar","Sejuani,Sylas,Orianna,Draven,Ezreal","Jax,Kindred,Galio,Xayah,Rell","Aatrox,Viego,Ahri,Kalista,Alistar",3,1,2,0,9,1,57106,43755,14,2,2,0,1,0,0
VCS/2024 Season/Spring Promotion_Round 1_3_1,39,2023-11-17 07:12:00,Original Gaming,Rainbow Warriors,Rainbow Warriors,29.633333333333,13.19,"Ashe,Orianna,Syndra,Renekton,None","Nilah,Rell,Neeko,Ahri,None","Aatrox,Jarvan IV,Diana,Zeri,Renata Glasc","Jax,Lee Sin,LeBlanc,Xayah,Lulu",2,2,1,0,5,8,56722,59430,28,23,1,1,0,1,0
VCS/2024 Season/Spring Promotion_Round 1_3_2,39,2023-11-17 08:05:00,Original Gaming,Rainbow Warriors,Rainbow Warriors,22.416666666667,13.19,"Ashe,Orianna,Xayah,Lulu,Rakan","Nilah,Rell,Renata Glasc,Lux,Tristana","Aatrox,Jarvan IV,Diana,Swain,Nautilus","Renekton,Poppy,LeBlanc,Zeri,Braum",1,1,1,0,0,9,39216,51079,15,31,0,2,0,1,0
VCS/2024 Season/Spring Promotion_Round 1_3_3,39,2023-11-17 08:55:00,Original Gaming,Rainbow Warriors,Original Gaming,37.183333333333,13.19,"Xayah,LeBlanc,Renekton,Alistar,K'Sante","Nilah,Sylas,Rell,Zeri,Kalista","Aatrox,Vi,Orianna,Sivir,Renata Glasc","Yone,Sejuani,Azir,Tristana,Blitzcrank",2,4,2,1,7,6,70736,68875,23,17,0,2,1,0,0
VCS/2024 Season/Spring Promotion_Round 1_3_4,39,2023-11-17 09:57:00,Rainbow Warriors,Original Gaming,Rainbow Warriors,24.883333333333,13.19,"Nilah,Rell,Sejuani,Aatrox,Jax","Xayah,LeBlanc,Renekton,Aphelios,Jinx","K'Sante,Jarvan IV,Orianna,Varus,Lulu","Gnar,Vi,Syndra,Zeri,Renata Glasc",3,1,1,0,10,3,54959,44492,26,11,2,0,1,0,0
VCS/2024 Season/Spring Promotion_Qualifying Round_1_1,39,2023-11-17 11:01:00,APOLLO GAMING,MGN Box Esports,APOLLO GAMING,30.116666666667,13.19,"LeBlanc,Neeko,Xayah,Akali,Syndra","Lee Sin,Sejuani,Sylas,Karma,Draven","Aatrox,Poppy,Orianna,Varus,Bard","K'Sante,Jarvan IV,Azir,Kalista,Renata Glasc",2,2,1,1,7,5,57080,53534,18,8,2,0,1,0,0
